accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,cardPresent,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
832203315,832203315,2500.0,1361.14,2016-10-03T23:56:54,290.69,Uptown Diner,US,US,05,08,food,True,04/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1138.86,,,,,,False,False
832203315,832203315,2500.0,1070.45,2016-10-04T06:23:40,337.18,South Steakhouse #335249,US,US,05,01,food,True,02/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1429.55,,,,,,False,False
832203315,832203315,2500.0,733.27,2016-10-04T08:50:07,110.77,Dinosaur Sandwitch Bar #960325,US,US,09,01,food,True,10/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1766.73,,,,,,False,False
832203315,832203315,2500.0,622.5,2016-10-05T07:29:37,66.13,1st Pub,US,US,09,01,food,True,02/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1877.5,,,,,,False,False
832203315,832203315,2500.0,556.37,2016-10-05T11:13:25,10.67,34th BBQ #166379,US,US,02,01,food,True,07/2033,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1943.63,,,,,,False,False
832203315,832203315,2500.0,545.7,2016-10-05T20:24:36,95.33,Dinosaur Drive in,US,US,02,01,food,True,02/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1954.3,,,,,,False,False
832203315,832203315,2500.0,450.37,2016-10-06T05:31:59,165.44,apple.com,US,US,05,01,online_retail,False,02/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2049.63,,,,,,False,False
832203315,832203315,2500.0,284.93,2016-10-06T15:05:20,153.77,Downtown BBQ,US,US,09,08,food,True,07/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2215.07,,,,,,False,False
832203315,832203315,2500.0,131.16,2016-10-06T17:45:51,48.32,South Cafe,US,US,05,08,food,True,10/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2368.84,,,,,,False,False
832203315,832203315,2500.0,1652.65,2016-10-07T07:41:45,18.08,South Steakhouse #378389,US,US,05,01,food,True,08/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,847.35,,,,,,False,False
832203315,832203315,2500.0,1634.57,2016-10-07T23:26:34,152.07,South Steakhouse #485411,US,US,02,08,food,True,05/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,865.43,,,,,,False,False
832203315,832203315,2500.0,1482.5,2016-10-09T02:09:33,230.38,Franks Deli,US,US,09,08,food,True,10/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1017.5,,,,,,False,False
832203315,832203315,2500.0,1252.12,2016-10-09T02:17:32,50.1,South Restaurant,US,US,09,01,food,True,03/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1247.88,,,,,,False,False
832203315,832203315,2500.0,1202.02,2016-10-09T19:53:51,6.08,LES Pizza,US,US,05,08,food,True,04/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1297.98,,,,,,False,False
832203315,832203315,2500.0,1195.94,2016-10-10T20:14:33,1.96,Franks Pub #829873,US,US,02,01,food,True,04/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1304.06,,,,,,False,False
832203315,832203315,2500.0,1193.98,2016-10-10T20:59:27,67.44,Downtown Sandwitch Bar,US,US,02,01,food,True,06/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1306.02,,,,,,False,False
832203315,832203315,2500.0,1126.54,2016-10-11T02:13:08,131.19,South BBQ,US,US,09,08,food,True,04/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1373.46,,,,,,False,False
832203315,832203315,2500.0,995.35,2016-10-11T16:57:36,30.41,Boston Cafe #105215,US,US,02,01,food,True,03/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1504.65,,,,,,False,False
832203315,832203315,2500.0,964.94,2016-10-11T17:22:36,163.48,Boston Cafe #592935,US,US,05,01,food,True,11/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1535.06,,,,,,False,False
832203315,832203315,2500.0,801.46,2016-10-12T06:29:29,180.34,Franks Sandwitch Bar,US,US,02,01,food,True,11/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1698.54,,,,,,False,False
832203315,832203315,2500.0,621.12,2016-10-12T10:28:48,53.64,Boston Pub,US,US,09,01,food,True,10/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1878.88,,,,,,False,False
832203315,832203315,2500.0,567.48,2016-10-15T04:56:21,64.78,34th BBQ #207369,US,US,02,01,food,True,11/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1932.52,,,,,,False,False
832203315,832203315,2500.0,502.7,2016-10-15T18:17:33,200.06,Best Deli #109276,US,US,05,01,food,True,08/2021,2015-07-09,2016-06-17,350,350,4573,REVERSAL,,1997.3,,,,,,False,False
832203315,832203315,2500.0,702.76,2016-10-15T22:58:41,39.48,Franks Pub #53336,US,US,02,01,food,True,06/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1797.24,,,,,,False,False
832203315,832203315,2500.0,663.28,2016-10-16T04:37:02,131.69,Franks Cafe,US,US,02,08,food,True,04/2022,2015-07-09,2016-06-17,350,350,4573,REVERSAL,,1836.72,,,,,,False,False
832203315,832203315,2500.0,794.97,2016-10-16T10:59:50,82.53,John's Cafe,US,US,05,01,food,True,12/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1705.03,,,,,,False,False
832203315,832203315,2500.0,712.44,2016-10-16T16:26:10,258.96,staples.com,US,US,05,01,online_retail,False,10/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1787.56,,,,,,False,False
832203315,832203315,2500.0,453.48,2016-10-16T21:17:02,61.72,Franks Cafe,US,US,09,08,food,True,03/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2046.52,,,,,,False,False
832203315,832203315,2500.0,391.76,2016-10-17T10:42:39,598.52,1st Sandwitch Bar #772439,US,US,09,01,food,True,05/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2108.24,,,,,,False,False
832203315,832203315,2500.0,1781.85,2016-10-18T03:21:00,78.02,South Steakhouse #879581,US,US,05,01,food,True,11/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,718.15,,,,,,False,False
832203315,832203315,2500.0,1703.83,2016-10-18T10:15:01,60.61,Annies Fries,US,US,02,08,food,True,05/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,796.17,,,,,,False,False
832203315,832203315,2500.0,1643.22,2016-10-18T16:36:03,0.0,1st Restaurant,US,US,02,01,food,False,05/2027,2015-07-09,2016-06-17,350,350,4573,ADDRESS_VERIFICATION,,856.78,,,,,,False,False
832203315,832203315,2500.0,1643.22,2016-10-18T17:56:11,178.54,Best Fries,US,US,09,08,food,True,06/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,856.78,,,,,,False,False
832203315,832203315,2500.0,1464.68,2016-10-19T04:38:08,175.3,discount.com,US,US,09,01,online_retail,False,08/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1035.32,,,,,,False,False
832203315,832203315,2500.0,1289.38,2016-10-19T07:14:44,40.51,South Steakhouse #481929,US,US,02,08,food,True,12/2032,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1210.62,,,,,,False,False
832203315,832203315,2500.0,1248.87,2016-10-19T19:47:10,53.62,34th Bistro,US,US,09,01,food,True,05/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1251.13,,,,,,False,False
832203315,832203315,2500.0,1195.25,2016-10-20T11:48:19,241.72,discount.com,US,US,05,01,online_retail,False,02/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1304.75,,,,,,False,False
832203315,832203315,2500.0,953.53,2016-10-20T16:00:25,74.58,South Steakhouse #796913,US,US,05,01,food,False,12/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1546.47,,,,,,False,False
832203315,832203315,2500.0,878.95,2016-10-21T02:40:48,49.66,discount.com,US,US,09,01,online_retail,False,05/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1621.05,,,,,,False,False
832203315,832203315,2500.0,829.29,2016-10-21T09:17:10,67.57,Ray's Fries #61396,US,US,09,01,food,True,04/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1670.71,,,,,,False,False
832203315,832203315,2500.0,761.72,2016-10-21T18:10:21,25.96,34th BBQ #493821,US,US,05,01,food,True,01/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1738.28,,,,,,False,False
832203315,832203315,2500.0,735.76,2016-10-22T02:05:44,132.64,South Steakhouse #879581,US,US,02,01,food,True,04/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1764.24,,,,,,False,False
832203315,832203315,2500.0,603.12,2016-10-22T05:47:56,51.37,Franks Pub #755509,US,US,09,01,food,True,03/2033,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1896.88,,,,,,False,False
832203315,832203315,2500.0,551.75,2016-10-22T10:39:29,186.29,1st BBQ,US,US,05,08,food,True,05/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1948.25,,,,,,False,False
832203315,832203315,2500.0,365.46,2016-10-23T03:25:01,674.18,Best Pub,US,US,05,01,food,True,08/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2134.54,,,,,,False,False
832203315,832203315,2500.0,445.77,2016-10-23T04:10:40,83.02,Franks Restaurant,US,US,09,08,food,True,04/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2054.23,,,,,,False,False
832203315,832203315,2500.0,362.75,2016-10-23T18:57:32,220.83,Ray's Fries #312615,US,US,02,01,food,True,03/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2137.25,,,,,,False,False
832203315,832203315,2500.0,141.92,2016-10-24T07:31:34,41.93,John's Cafe,US,US,05,01,food,True,01/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2358.08,,,,,,False,False
832203315,832203315,2500.0,1043.36,2016-10-24T11:20:28,54.08,South Drive in,US,US,05,01,food,True,08/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1456.64,,,,,,False,False
832203315,832203315,2500.0,989.28,2016-10-25T04:44:06,137.08,34th Bistro,US,US,09,01,food,True,12/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1510.72,,,,,,False,False
832203315,832203315,2500.0,852.2,2016-10-27T12:40:51,0.0,Franks Pub #86033,US,US,05,08,food,False,01/2032,2015-07-09,2016-06-17,350,350,4573,ADDRESS_VERIFICATION,,1647.8,,,,,,False,False
832203315,832203315,2500.0,852.2,2016-10-27T18:52:27,112.12,South Steakhouse #335249,US,US,05,01,food,True,09/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1647.8,,,,,,False,False
832203315,832203315,2500.0,740.08,2016-10-28T18:18:59,29.89,John's Bistro,US,US,02,01,food,True,06/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1759.92,,,,,,False,False
832203315,832203315,2500.0,710.19,2016-10-29T00:22:14,308.41,1st Sandwitch Bar #758805,US,US,90,01,food,True,01/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1789.81,,,,,,False,False
832203315,832203315,2500.0,401.78,2016-10-29T02:10:26,33.68,Best Fries,US,US,05,01,food,True,04/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2098.22,,,,,,False,False
832203315,832203315,2500.0,368.1,2016-10-29T06:51:03,381.3,Boston Diner,US,US,05,01,food,True,05/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2131.9,,,,,,False,False
832203315,832203315,2500.0,1459.81,2016-10-29T08:32:13,28.17,South Steakhouse #485411,US,US,02,01,food,True,03/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1040.19,,,,,,True,False
832203315,832203315,2500.0,1431.64,2016-10-29T10:18:40,199.03,South Steakhouse #481929,US,US,09,01,food,True,08/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1068.36,,,,,,False,False
832203315,832203315,2500.0,1232.61,2016-10-29T21:26:30,85.14,Uptown BBQ,US,US,02,01,food,True,10/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1267.39,,,,,,False,False
832203315,832203315,2500.0,1147.47,2016-10-30T11:06:39,105.05,Franks Pub #632075,US,US,05,01,food,True,10/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1352.53,,,,,,False,False
832203315,832203315,2500.0,1042.42,2016-10-30T12:58:25,95.29,Franks Pub #86033,US,US,05,01,food,True,11/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1457.58,,,,,,False,False
832203315,832203315,2500.0,947.13,2016-10-30T16:35:22,8.69,Play Store,US,US,09,01,mobileapps,False,03/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1552.87,,,,,,False,False
832203315,832203315,2500.0,938.44,2016-10-31T16:50:05,10.61,Dinosaur Sandwitch Bar #160554,US,US,02,01,food,True,03/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1561.56,,,,,,False,False
832203315,832203315,2500.0,2500.0,2016-11-01T23:08:06,49.43,South Steakhouse #253522,US,US,02,01,food,True,01/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,0.0,,,,,,False,False
832203315,832203315,2500.0,2450.57,2016-11-02T01:51:47,84.24,South Steakhouse #378389,US,US,09,08,food,True,01/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,49.43,,,,,,False,False
832203315,832203315,2500.0,2366.33,2016-11-02T01:59:53,45.79,Dinosaur Sandwitch Bar #249717,US,US,05,08,food,True,11/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,133.67,,,,,,False,False
832203315,832203315,2500.0,2320.54,2016-11-02T18:57:32,9.72,Franks Cafe,US,US,02,01,food,True,02/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,179.46,,,,,,False,False
832203315,832203315,2500.0,2310.82,2016-11-02T19:01:10,6.43,Boston Fries,US,US,05,08,food,True,03/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,189.18,,,,,,False,False
832203315,832203315,2500.0,2304.39,2016-11-03T00:14:23,6.56,Boston Cafe #465229,US,US,02,08,food,True,05/2033,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,195.61,,,,,,False,False
832203315,832203315,2500.0,2297.83,2016-11-03T06:51:48,131.89,South Steakhouse #73819,US,US,02,01,food,True,12/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,202.17,,,,,,False,False
832203315,832203315,2500.0,2165.94,2016-11-03T10:39:08,10.33,Franks Sandwitch Bar,US,US,05,01,food,True,11/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,334.06,,,,,,False,False
832203315,832203315,2500.0,2155.61,2016-11-05T00:52:06,25.26,Best Deli #329705,US,US,05,01,food,True,08/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,344.39,,,,,,False,False
832203315,832203315,2500.0,2130.35,2016-11-05T03:36:24,121.24,Downtown Pub,US,US,02,01,food,True,09/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,369.65,,,,,,False,False
832203315,832203315,2500.0,2009.11,2016-11-05T09:58:25,72.06,Best Fries,US,US,09,01,food,True,10/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,490.89,,,,,,False,False
832203315,832203315,2500.0,1937.05,2016-11-05T11:50:05,181.86,Best Deli #329705,US,US,05,01,food,True,06/2033,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,562.95,,,,,,False,False
832203315,832203315,2500.0,1755.19,2016-11-05T14:43:12,8.49,Dinosaur Sandwitch Bar #160554,US,US,05,01,food,True,06/2032,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,744.81,,,,,,False,False
832203315,832203315,2500.0,1746.7,2016-11-06T04:02:51,151.47,Downtown BBQ,US,US,02,08,food,True,03/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,753.3,,,,,,False,False
832203315,832203315,2500.0,1595.23,2016-11-06T04:58:30,76.83,Downtown Pub,US,US,09,01,food,True,09/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,904.77,,,,,,False,False
832203315,832203315,2500.0,1518.4,2016-11-06T16:59:14,53.01,South Steakhouse #879581,US,US,05,01,food,True,11/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,981.6,,,,,,False,False
832203315,832203315,2500.0,1465.39,2016-11-06T22:00:33,151.29,Annies Fries,US,US,09,01,food,True,12/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1034.61,,,,,,False,False
832203315,832203315,2500.0,1314.1,2016-11-07T01:04:38,35.96,34th BBQ #538716,US,US,05,01,food,True,05/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1185.9,,,,,,False,False
832203315,832203315,2500.0,1278.14,2016-11-07T13:13:27,116.51,South Cafe,US,US,09,01,food,True,01/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1221.86,,,,,,False,False
832203315,832203315,2500.0,1161.63,2016-11-07T18:37:33,55.63,Franks Pub #87366,US,US,02,01,food,True,03/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1338.37,,,,,,False,False
832203315,832203315,2500.0,1106.0,2016-11-09T01:37:23,104.8,oldnavy.com,US,US,09,01,online_retail,False,06/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1394.0,,,,,,False,False
832203315,832203315,2500.0,1001.2,2016-11-09T02:20:30,335.93,Uptown Diner,US,US,09,08,food,True,12/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1498.8,,,,,,False,False
832203315,832203315,2500.0,665.27,2016-11-09T22:49:41,336.47,Franks Pub #755509,US,US,05,01,food,True,06/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1834.73,,,,,,False,False
832203315,832203315,2500.0,328.8,2016-11-10T13:06:41,25.63,34th BBQ #192302,US,US,05,01,food,True,07/2032,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2171.2,,,,,,False,False
832203315,832203315,2500.0,303.17,2016-11-10T17:39:08,58.3,34th Diner,US,US,09,01,food,True,04/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2196.83,,,,,,False,False
832203315,832203315,2500.0,244.87,2016-11-10T23:50:42,51.08,South Steakhouse #253522,US,US,05,01,food,True,07/2033,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2255.13,,,,,,False,False
832203315,832203315,2500.0,193.79,2016-11-10T23:53:05,51.08,South Steakhouse #253522,US,US,05,01,food,True,07/2033,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2306.21,,,,,,False,False
832203315,832203315,2500.0,142.71,2016-11-11T01:53:28,145.1,Best Bistro #262998,CAN,CAN,05,01,food,True,07/2032,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2357.29,,,,,,False,False
832203315,832203315,2500.0,1862.59,2016-11-11T11:56:46,89.19,Ray's Fries #892291,US,US,05,08,food,True,08/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,637.41,,,,,,False,False
832203315,832203315,2500.0,1773.4,2016-11-11T14:42:36,14.53,Dinosaur Sandwitch Bar #160554,US,US,02,01,food,True,04/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,726.6,,,,,,False,False
832203315,832203315,2500.0,1758.87,2016-11-11T17:00:49,37.6,Franks Pub #86033,US,US,05,01,food,True,12/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,741.13,,,,,,False,False
832203315,832203315,2500.0,1721.27,2016-11-11T21:24:34,22.72,34th Diner,US,US,05,01,food,True,02/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,778.73,,,,,,True,False
832203315,832203315,2500.0,1698.55,2016-11-12T06:41:04,45.41,1st Pub,US,US,05,01,food,True,04/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,801.45,,,,,,False,False
832203315,832203315,2500.0,1653.14,2016-11-13T09:10:05,4.36,Boston Pub,US,US,02,01,food,True,01/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,846.86,,,,,,False,False
832203315,832203315,2500.0,1648.78,2016-11-13T09:23:06,84.29,Downtown Sandwitch Bar,US,US,02,01,food,True,03/2033,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,851.22,,,,,,False,False
832203315,832203315,2500.0,1564.49,2016-11-13T19:06:37,169.62,34th BBQ #538716,US,US,09,01,food,True,11/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,935.51,,,,,,False,False
832203315,832203315,2500.0,1394.87,2016-11-13T22:42:00,102.95,South Cafe,US,US,05,01,food,True,09/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1105.13,,,,,,False,False
832203315,832203315,2500.0,1291.92,2016-11-13T22:45:15,43.7,LES Pizza,US,US,02,08,food,True,09/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1208.08,,,,,,False,False
832203315,832203315,2500.0,1248.22,2016-11-14T00:27:32,171.27,1st Deli,US,US,90,01,food,True,09/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1251.78,,,,,,False,False
832203315,832203315,2500.0,1076.95,2016-11-14T13:00:37,139.51,34th Bistro,US,US,02,01,food,True,12/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1423.05,,,,,,False,False
832203315,832203315,2500.0,937.44,2016-11-14T23:45:37,5.34,34th Diner,US,US,05,01,food,True,02/2032,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1562.56,,,,,,False,False
832203315,832203315,2500.0,932.1,2016-11-15T10:49:51,112.47,Boston Fries,US,US,05,08,food,True,06/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1567.9,,,,,,False,False
832203315,832203315,2500.0,819.63,2016-11-17T03:11:03,205.16,Franks Sandwitch Bar,US,US,05,08,food,True,02/2032,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1680.37,,,,,,False,False
832203315,832203315,2500.0,614.47,2016-11-17T03:34:14,92.04,1st Restaurant,US,US,05,08,food,True,05/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1885.53,,,,,,False,False
832203315,832203315,2500.0,522.43,2016-11-17T19:51:15,22.56,Best Deli #109276,US,US,09,01,food,True,10/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1977.57,,,,,,False,False
832203315,832203315,2500.0,499.87,2016-11-17T23:52:29,82.14,Dinosaur Drive in,US,US,05,01,food,True,08/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2000.13,,,,,,False,False
832203315,832203315,2500.0,417.73,2016-11-18T01:59:27,6.43,Boston Fries,US,US,05,08,food,True,03/2025,2015-07-09,2016-06-17,350,350,4573,REVERSAL,,2082.27,,,,,,False,False
832203315,832203315,2500.0,424.16,2016-11-19T01:00:28,165.28,1st BBQ,US,US,90,01,food,True,06/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2075.84,,,,,,False,False
832203315,832203315,2500.0,258.88,2016-11-19T03:13:31,178.55,South BBQ,US,US,09,01,food,True,03/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2241.12,,,,,,False,False
832203315,832203315,2500.0,1802.3,2016-11-19T06:33:44,363.5,Best Deli #109276,US,US,09,01,food,True,12/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,697.7,,,,,,False,False
832203315,832203315,2500.0,1438.8,2016-11-19T16:58:25,63.02,Boston Bistro,US,US,05,08,food,True,12/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1061.2,,,,,,False,False
832203315,832203315,2500.0,1375.78,2016-11-19T18:32:56,34.63,Ray's Fries #61396,US,US,05,01,food,True,01/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1124.22,,,,,,False,False
832203315,832203315,2500.0,1341.15,2016-11-20T21:05:40,78.92,Boston Cafe #105215,US,US,02,01,food,True,11/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1158.85,,,,,,False,False
832203315,832203315,2500.0,1262.23,2016-11-21T03:20:34,155.71,1st Sandwitch Bar #772439,US,US,05,01,food,True,10/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1237.77,,,,,,False,False
832203315,832203315,2500.0,1106.52,2016-11-21T03:39:09,85.06,1st Deli,US,US,05,01,food,True,08/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1393.48,,,,,,False,False
832203315,832203315,2500.0,1021.46,2016-11-21T13:23:10,49.57,Uptown Diner,US,US,05,01,food,True,09/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1478.54,,,,,,False,False
832203315,832203315,2500.0,971.89,2016-11-22T07:20:59,233.48,Boston Pub,US,US,05,01,food,True,12/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1528.11,,,,,,False,False
832203315,832203315,2500.0,738.41,2016-11-22T08:47:11,382.53,1st Sandwitch Bar #119707,US,US,02,01,food,True,04/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1761.59,,,,,,False,False
832203315,832203315,2500.0,355.88,2016-11-22T10:37:30,301.06,Best Deli #109276,US,US,09,08,food,True,12/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2144.12,,,,,,False,False
832203315,832203315,2500.0,1104.67,2016-11-22T14:55:21,10.39,Franks Pub #829873,US,US,09,01,food,True,02/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1395.33,,,,,,False,False
832203315,832203315,2500.0,1094.28,2016-11-23T01:37:17,47.89,Ray's Fries #24425,US,US,05,01,food,True,08/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1405.72,,,,,,False,False
832203315,832203315,2500.0,1046.39,2016-11-23T05:34:55,381.3,Boston Diner,US,US,05,01,food,True,05/2026,2015-07-09,2016-11-23,350,350,4573,REVERSAL,,1453.61,,,,,,False,False
832203315,832203315,2500.0,1427.69,2016-11-23T08:27:08,75.06,34th BBQ #214431,US,US,09,01,food,True,09/2032,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1072.31,,,,,,False,False
832203315,832203315,2500.0,1352.63,2016-11-23T09:17:22,15.23,Ray's Fries #745083,US,US,05,08,food,True,07/2022,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1147.37,,,,,,False,False
832203315,832203315,2500.0,1337.4,2016-11-23T14:55:10,417.45,Hyatt House #770440,US,US,80,01,hotels,False,08/2032,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1162.6,,,,,,False,False
832203315,832203315,2500.0,919.95,2016-11-23T18:17:11,17.74,Best Deli #100511,US,US,05,01,food,True,08/2033,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1580.05,,,,,,True,False
832203315,832203315,2500.0,902.21,2016-11-23T20:36:00,461.65,Boston Fries,US,US,09,01,food,True,07/2030,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,1597.79,,,,,,False,False
832203315,832203315,2500.0,440.56,2016-11-23T22:54:24,108.3,LES Pizza,US,US,02,01,food,True,09/2032,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2059.44,,,,,,False,False
832203315,832203315,2500.0,332.26,2016-11-24T09:20:18,190.62,1st Pub,US,US,09,01,food,True,03/2030,2015-07-09,2016-11-23,350,350,4573,PURCHASE,,2167.74,,,,,,False,False
